ID,Kernel Name,Compute throughput,SM,Memory throughput,DRAM throughput,Achieved occupancy,Maximum occupancy,L1 hit rate,L2 hit rate
41,fmha_cutlassB_f32_aligned_64x64_k64_dropout_sm80,26.42,82,34.20,34.20,8.33,8.33,18.88,47.20
42,CatArrayBatchedCopy_aligned16_contig,30.70,82,90.47,90.47,89.83,100,58.76,55.50
43,ampere_sgemm_128x64_tn,72.98,82,60.93,14.94,31.57,33.33,0.35,95.62
44,Kernel,85.44,82,38.25,15.60,16.65,16.67,4.57,80.78
45,reduce_kernel,5.71,82,79.34,79.34,78.23,83.33,3.70,2.03
46,vectorized_elementwise_kernel,0.05,82,1.59,0.54,8.21,100,0,84.17
47,vectorized_elementwise_kernel,5.00,82,79.84,79.84,72.87,100,0,50.42
48,layer_norm_grad_input_kernel_vectorized,14.33,82,88.68,88.68,87.87,100,34.69,27.79
49,GammaBetaBackwardCUDAKernel_32x32,23.66,82,88.96,88.96,66.54,66.67,0.08,3.39
50,vectorized_elementwise_kernel,3.90,82,90.72,90.72,86.10,100,21.30,33.41
51,vectorized_elementwise_kernel,0.02,82,1.20,0.26,8.28,100,0,88.31
52,vectorized_elementwise_kernel,0.03,82,1.37,0.28,8.23,100,0,87.82
53,vectorized_elementwise_kernel,6.93,82,89.52,89.52,84.21,100,0,44.58
54,ampere_sgemm_128x64_tn,73.61,82,61.75,23.74,32.43,33.33,0.25,95.18
55,Kernel,79.22,82,34.28,7.84,16.67,16.67,0,86.27
56,reduce_kernel,7.43,82,62.48,62.48,75.37,83.33,8.02,6.00
57,vectorized_elementwise_kernel,0.02,82,1.31,0.28,8.26,100,0,90.55
58,vectorized_elementwise_kernel,4.60,82,83.53,83.53,78.66,100,0,50.31
59,vectorized_elementwise_kernel,3.89,82,92.96,92.96,86.04,100,0,33.41
60,vectorized_elementwise_kernel,3.89,82,92.72,92.72,85.76,100,0,33.42
61,vectorized_elementwise_kernel,3.89,82,92.68,92.68,85.94,100,0,33.41
62,vectorized_elementwise_kernel,4.34,82,91.79,91.79,85.11,100,0,50.06
63,vectorized_elementwise_kernel,4.35,82,91.76,91.76,85.53,100,0,50.06
64,vectorized_elementwise_kernel,4.33,82,91.59,91.59,85.62,100,0,50.06
65,vectorized_elementwise_kernel,4.35,82,91.82,91.82,85.71,100,0,50.06
66,vectorized_elementwise_kernel,3.89,82,92.47,92.47,85.83,100,0,33.42
67,vectorized_elementwise_kernel,3.89,82,92.63,92.63,86.69,100,19.30,33.38
68,vectorized_elementwise_kernel,4.36,82,91.36,91.36,85.53,100,0,50.06
69,vectorized_elementwise_kernel,3.88,82,92.77,92.77,86.81,100,19.08,33.40
70,ampere_sgemm_128x64_tn,73.48,82,61.76,17.62,32.41,33.33,0.25,94.02
71,Kernel,79.08,82,34.22,7.82,16.67,16.67,0,86.26
72,reduce_kernel,5.37,82,81.26,81.26,78.84,83.33,2.79,1.56
73,vectorized_elementwise_kernel,0.05,82,1.55,0.62,8.14,100,0,82.76
74,vectorized_elementwise_kernel,4.59,82,82.99,82.99,78.28,100,0,50.19
75,layer_norm_grad_input_kernel_vectorized,14.17,82,91.89,91.89,88.28,100,34.80,26.94
76,GammaBetaBackwardCUDAKernel_32x32,23.77,82,88.67,88.67,66.54,66.67,0.08,3.39
77,vectorized_elementwise_kernel,3.92,82,90.69,90.69,86.11,100,21.44,33.47
78,vectorized_elementwise_kernel,0.02,82,1.24,0.27,8.26,100,0,87.34
79,vectorized_elementwise_kernel,0.03,82,1.32,0.28,8.27,100,0,90.55
80,vectorized_elementwise_kernel,6.91,82,89.31,89.31,84.64,100,0,44.57
81,ampere_sgemm_128x64_tn,72.21,82,61.66,20.30,31.48,33.33,0.78,93.77
82,Kernel,76.27,82,45.26,14.24,15.78,16.67,9.20,84.63
83,reduce_kernel,7.44,82,62.49,62.49,74.89,83.33,8.03,5.89
84,vectorized_elementwise_kernel,0.02,82,1.33,0.28,8.18,100,0,88.92
85,vectorized_elementwise_kernel,4.72,82,49.39,49.39,61.30,100,0,51.22
86,vectorized_elementwise_kernel,3.94,82,91.19,91.19,85.86,100,0,33.47
87,reduce_kernel,69.09,82,51.80,51.80,90.17,100,9.49,5.52
88,elementwise_kernel,7.00,82,35.94,8.92,33.56,100,0,89.03
89,vectorized_elementwise_kernel,17.01,82,62.77,62.77,17.31,100,0,100.00
90,fmha_cutlassB_f32_aligned_64x64_k64_dropout_sm80,26.45,82,34.23,34.23,8.33,8.33,18.88,47.35
91,CatArrayBatchedCopy_aligned16_contig,30.53,82,90.11,90.11,90.03,100,58.71,55.50
92,ampere_sgemm_128x64_tn,73.00,82,60.95,14.95,31.57,33.33,0.35,95.62
93,Kernel,85.26,82,38.17,15.60,16.65,16.67,4.57,80.81
94,reduce_kernel,5.74,82,79.81,79.81,76.67,83.33,3.65,2.10
95,vectorized_elementwise_kernel,0.05,82,1.62,0.54,8.24,100,0,81.72
96,vectorized_elementwise_kernel,3.91,82,81.25,81.25,73.79,100,0,50.26
97,layer_norm_grad_input_kernel_vectorized,14.27,82,92.99,92.99,89.39,100,35.02,25.54
98,GammaBetaBackwardCUDAKernel_32x32,23.64,82,88.51,88.51,66.54,66.67,0.08,3.39
99,vectorized_elementwise_kernel,3.92,82,91.43,91.43,85.63,100,21.32,33.47
100,vectorized_elementwise_kernel,0.02,82,1.23,0.27,8.15,100,0,88.99
101,vectorized_elementwise_kernel,0.03,82,1.32,0.28,8.26,100,0,88.85
102,vectorized_elementwise_kernel,6.97,82,89.55,89.55,84.83,100,0,44.50
103,ampere_sgemm_128x64_tn,73.62,82,61.76,23.72,32.43,33.33,0.25,95.19
104,Kernel,79.19,82,34.26,7.83,16.67,16.67,0,86.26
105,reduce_kernel,7.46,82,62.25,62.25,75.60,83.33,7.97,5.87
106,vectorized_elementwise_kernel,0.03,82,2.12,0.29,8.24,100,0,57.37
107,vectorized_elementwise_kernel,4.60,82,81.66,81.66,78.98,100,0,50.19
108,vectorized_elementwise_kernel,3.88,82,92.94,92.94,86.21,100,0,33.40
109,vectorized_elementwise_kernel,3.89,82,93.01,93.01,85.82,100,0,33.38
110,vectorized_elementwise_kernel,3.90,82,92.80,92.80,86.34,100,0,33.39
111,vectorized_elementwise_kernel,4.33,82,91.58,91.58,85.70,100,0,50.06
112,vectorized_elementwise_kernel,4.35,82,91.54,91.54,86.04,100,0,50.06
113,vectorized_elementwise_kernel,4.35,82,91.59,91.59,85.35,100,0,50.06
114,vectorized_elementwise_kernel,4.35,82,91.50,91.50,86.53,100,0,50.07
115,vectorized_elementwise_kernel,3.89,82,93.05,93.05,85.87,100,0,33.42
116,vectorized_elementwise_kernel,3.89,82,92.80,92.80,86.75,100,19.23,33.39
117,vectorized_elementwise_kernel,4.34,82,91.75,91.75,85.83,100,0,50.06
118,vectorized_elementwise_kernel,3.88,82,92.83,92.83,86.78,100,19.22,33.40
119,ampere_sgemm_128x64_tn,73.49,82,61.77,17.55,32.41,33.33,0.23,94.01
120,Kernel,79.07,82,34.21,7.82,16.67,16.67,0,86.27
121,reduce_kernel,5.24,82,81.90,81.90,77.87,83.33,2.81,1.54
122,vectorized_elementwise_kernel,0.05,82,1.61,0.63,8.15,100,0,80.34
123,vectorized_elementwise_kernel,4.65,82,83.56,83.56,78.29,100,0,50.20
124,layer_norm_grad_input_kernel_vectorized,14.21,82,91.72,91.72,89.08,100,34.71,25.93
125,GammaBetaBackwardCUDAKernel_32x32,23.94,82,88.76,88.76,66.54,66.67,0.08,3.39
126,vectorized_elementwise_kernel,3.93,82,91.30,91.30,85.86,100,21.25,33.46
127,vectorized_elementwise_kernel,0.02,82,1.33,0.28,8.26,100,0,88.18
128,vectorized_elementwise_kernel,0.03,82,1.34,0.29,8.22,100,0,90.38
129,vectorized_elementwise_kernel,6.92,82,89.73,89.73,84.70,100,0,44.49
130,ampere_sgemm_128x64_tn,72.32,82,61.76,20.26,31.48,33.33,0.77,93.77
131,Kernel,76.28,82,45.30,14.33,15.58,16.67,10.07,83.51
132,reduce_kernel,7.52,82,62.40,62.40,75.49,83.33,8.03,5.79
133,vectorized_elementwise_kernel,0.02,82,1.34,0.28,8.17,100,0,87.75
134,vectorized_elementwise_kernel,4.58,82,48.61,48.61,60.83,100,0,51.24
135,vectorized_elementwise_kernel,3.92,82,91.13,91.13,85.68,100,0,33.47
136,reduce_kernel,68.96,82,52.04,52.04,90.19,100,9.50,5.57
137,elementwise_kernel,7.12,82,36.77,9.12,33.33,100,0,90.28
138,vectorized_elementwise_kernel,17.02,82,56.09,56.09,17.38,100,0,100.00
139,fmha_cutlassB_f32_aligned_64x64_k64_dropout_sm80,26.49,82,34.11,34.11,8.33,8.33,18.88,47.30
140,CatArrayBatchedCopy_aligned16_contig,30.66,82,90.30,90.30,89.84,100,58.76,55.09
141,ampere_sgemm_128x64_tn,72.99,82,60.93,14.93,31.57,33.33,0.35,95.65
142,Kernel,85.35,82,38.21,15.58,16.65,16.67,4.57,80.72
143,reduce_kernel,5.68,82,79.15,79.15,76.98,83.33,3.69,1.95
144,vectorized_elementwise_kernel,0.05,82,1.65,0.55,8.21,100,0,85.99
145,vectorized_elementwise_kernel,4.75,82,80.73,80.73,72.20,100,0,50.41
146,layer_norm_grad_input_kernel_vectorized,13.88,82,90.08,90.08,88.57,100,34.89,26.35
147,GammaBetaBackwardCUDAKernel_32x32,24.02,82,86.59,86.59,66.55,66.67,0.08,3.39
148,vectorized_elementwise_kernel,3.93,82,90.36,90.36,85.81,100,21.13,33.40
149,vectorized_elementwise_kernel,0.02,82,1.24,0.27,8.28,100,0,92.46
150,vectorized_elementwise_kernel,0.03,82,1.32,0.28,8.24,100,0,95.60
151,vectorized_elementwise_kernel,6.95,82,89.60,89.60,84.19,100,0,44.65
152,ampere_sgemm_128x64_tn,73.65,82,61.78,23.73,32.43,33.33,0.25,95.20
153,Kernel,79.20,82,34.27,7.85,16.67,16.67,0,86.25
154,reduce_kernel,7.48,82,62.70,62.70,75.37,83.33,8.03,5.98
155,vectorized_elementwise_kernel,0.03,82,1.31,0.28,8.17,100,0,94.15
156,vectorized_elementwise_kernel,4.68,82,84.31,84.31,78.29,100,0,50.67
157,vectorized_elementwise_kernel,3.86,82,92.72,92.72,86.25,100,0,33.38
158,vectorized_elementwise_kernel,3.89,82,92.73,92.73,85.95,100,0,33.38
159,vectorized_elementwise_kernel,3.88,82,92.70,92.70,85.64,100,0,33.38
160,vectorized_elementwise_kernel,4.34,82,91.83,91.83,85.20,100,0,50.05
161,vectorized_elementwise_kernel,4.33,82,91.60,91.60,85.46,100,0,50.05
162,vectorized_elementwise_kernel,4.33,82,91.48,91.48,85.62,100,0,50.05
163,vectorized_elementwise_kernel,4.35,82,91.88,91.88,85.93,100,0,50.05
164,vectorized_elementwise_kernel,3.89,82,92.83,92.83,86.15,100,0,33.41
165,vectorized_elementwise_kernel,3.89,82,92.79,92.79,86.71,100,19.15,33.38
166,vectorized_elementwise_kernel,4.36,82,91.80,91.80,85.80,100,0,50.05
167,vectorized_elementwise_kernel,3.89,82,92.89,92.89,86.28,100,18.94,33.38
168,ampere_sgemm_128x64_tn,73.50,82,61.78,17.57,32.41,33.33,0.26,94.00
169,Kernel,79.09,82,34.22,7.82,16.67,16.67,0,86.26
170,reduce_kernel,5.25,82,81.53,81.53,78.71,83.33,2.80,1.51
171,vectorized_elementwise_kernel,0.05,82,1.62,0.62,8.24,100,0,81.08
172,vectorized_elementwise_kernel,4.63,82,82.98,82.98,79.28,100,0,50.66
173,layer_norm_grad_input_kernel_vectorized,14.34,82,92.26,92.26,88.77,100,35.68,26.36
174,GammaBetaBackwardCUDAKernel_32x32,23.96,82,88.98,88.98,66.55,66.67,0.08,3.38
175,vectorized_elementwise_kernel,3.94,82,91.15,91.15,85.80,100,21.35,33.46
176,vectorized_elementwise_kernel,0.03,82,1.36,0.28,8.22,100,0,92.76
177,vectorized_elementwise_kernel,0.02,82,1.26,0.27,8.24,100,0,95.51
178,vectorized_elementwise_kernel,6.98,82,89.36,89.36,84.21,100,0,44.66
179,ampere_sgemm_128x64_tn,72.30,82,61.73,20.23,31.50,33.33,0.78,93.74
180,Kernel,76.18,82,45.21,14.23,15.68,16.67,10.61,83.99
181,reduce_kernel,7.11,82,62.02,62.02,75.46,83.33,8.00,5.64
182,vectorized_elementwise_kernel,0.02,82,1.36,0.28,8.24,100,0,90.80
183,vectorized_elementwise_kernel,4.47,82,48.51,48.51,62.30,100,0,51.23
184,vectorized_elementwise_kernel,3.92,82,90.82,90.82,85.72,100,0,33.52
185,reduce_kernel,68.87,82,51.74,51.74,90.19,100,9.48,5.55
186,elementwise_kernel,6.93,82,35.98,8.92,32.99,100,0,89.05
187,vectorized_elementwise_kernel,17.02,82,56.11,56.11,17.29,100,0,100.02
188,fmha_cutlassB_f32_aligned_64x64_k64_dropout_sm80,26.41,82,34.33,34.33,8.33,8.33,18.88,47.30
189,CatArrayBatchedCopy_aligned16_contig,30.63,82,90.56,90.56,89.84,100,58.78,54.99
190,ampere_sgemm_128x64_tn,72.99,82,60.94,14.95,31.57,33.33,0.34,95.62
191,Kernel,85.39,82,38.22,15.58,16.65,16.67,4.57,80.79
192,reduce_kernel,5.82,82,79.80,79.80,77.94,83.33,3.69,2.04
193,vectorized_elementwise_kernel,0.05,82,2.29,0.54,8.21,100,0,58.32
194,vectorized_elementwise_kernel,4.84,82,81.67,81.67,73.08,100,0,50.13
195,layer_norm_grad_input_kernel_vectorized,14.49,82,90.68,90.68,87.38,100,35.15,28.12
196,GammaBetaBackwardCUDAKernel_32x32,23.63,82,87.45,87.45,66.55,66.67,0.08,3.39
197,vectorized_elementwise_kernel,3.92,82,91.12,91.12,85.79,100,21.22,33.46
198,vectorized_elementwise_kernel,0.02,82,1.35,0.28,8.17,100,0,89.45
199,vectorized_elementwise_kernel,0.02,82,1.30,0.28,8.24,100,0,90.55
200,vectorized_elementwise_kernel,6.94,82,88.58,88.58,84.75,100,0,44.50
201,ampere_sgemm_128x64_tn,73.61,82,61.75,23.75,32.43,33.33,0.25,95.18
202,Kernel,79.18,82,34.26,7.84,16.67,16.67,0,86.27
203,reduce_kernel,7.49,82,62.34,62.34,75.55,83.33,8.00,5.72
204,vectorized_elementwise_kernel,0.03,82,1.33,0.28,8.24,100,0,89.03
205,vectorized_elementwise_kernel,4.65,82,84.36,84.36,79.15,100,0,50.19
206,vectorized_elementwise_kernel,3.88,82,92.88,92.88,85.99,100,0,33.42
207,vectorized_elementwise_kernel,3.89,82,92.99,92.99,85.84,100,0,33.42
208,vectorized_elementwise_kernel,3.89,82,92.87,92.87,85.99,100,0,33.38
209,vectorized_elementwise_kernel,4.35,82,91.65,91.65,85.56,100,0,50.06
210,vectorized_elementwise_kernel,4.34,82,91.48,91.48,85.87,100,0,50.06
211,vectorized_elementwise_kernel,4.34,82,91.77,91.77,85.90,100,0,50.06
212,vectorized_elementwise_kernel,4.36,82,91.69,91.69,85.67,100,0,50.06
213,vectorized_elementwise_kernel,3.89,82,92.87,92.87,85.83,100,0,33.42
214,vectorized_elementwise_kernel,3.89,82,92.82,92.82,86.41,100,19.36,33.42
215,vectorized_elementwise_kernel,4.36,82,92.12,92.12,85.60,100,0,50.06
216,vectorized_elementwise_kernel,3.89,82,93.13,93.13,87.20,100,19.12,33.40
217,ampere_sgemm_128x64_tn,73.48,82,61.76,17.52,32.41,33.33,0.23,94.01
218,Kernel,79.08,82,34.21,7.82,16.67,16.67,0,86.27
219,reduce_kernel,5.29,82,87.97,87.97,79.51,83.33,2.79,1.54
220,vectorized_elementwise_kernel,0.05,82,1.60,0.63,8.20,100,0,81.30
221,vectorized_elementwise_kernel,4.65,82,82.89,82.89,78.66,100,0,50.20
222,layer_norm_grad_input_kernel_vectorized,14.20,82,88.40,88.40,88.57,100,35.37,26.43
223,GammaBetaBackwardCUDAKernel_32x32,23.63,82,89.07,89.07,66.55,66.67,0.08,3.39
224,vectorized_elementwise_kernel,3.90,82,91.01,91.01,86.09,100,21.29,33.47
225,vectorized_elementwise_kernel,0.03,82,1.31,0.28,8.24,100,0,89.14
226,vectorized_elementwise_kernel,0.02,82,1.36,0.29,8.21,100,0,90.74
227,vectorized_elementwise_kernel,6.94,82,88.91,88.91,84.51,100,0,44.65
228,ampere_sgemm_128x64_tn,72.21,82,61.66,20.28,31.49,33.33,0.81,93.74
229,Kernel,76.24,82,45.30,14.32,15.58,16.67,10.44,85.89
230,reduce_kernel,7.45,82,62.64,62.64,76.04,83.33,7.95,5.69
231,vectorized_elementwise_kernel,0.02,82,1.37,0.28,8.26,100,0,86.36
232,vectorized_elementwise_kernel,4.58,82,48.93,48.93,61.29,100,0,51.23
233,vectorized_elementwise_kernel,3.92,82,91.30,91.30,85.22,100,0,33.52
234,reduce_kernel,68.97,82,51.95,51.95,90.15,100,9.50,5.58
235,elementwise_kernel,7.14,82,36.97,9.20,33.39,100,0,89.08
236,vectorized_elementwise_kernel,17.02,82,56.21,56.21,17.05,100,0,100.00
237,fmha_cutlassB_f32_aligned_64x64_k64_dropout_sm80,26.54,82,34.28,34.28,8.33,8.33,18.88,47.32
238,CatArrayBatchedCopy_aligned16_contig,30.06,82,90.46,90.46,89.77,100,58.76,55.15
239,ampere_sgemm_128x64_tn,72.97,82,60.92,14.94,31.57,33.33,0.34,95.64
240,Kernel,85.38,82,38.22,15.57,16.65,16.67,4.58,80.75
241,reduce_kernel,5.70,82,78.46,78.46,75.99,83.33,3.67,2.07
242,vectorized_elementwise_kernel,0.05,82,1.65,0.54,8.23,100,0,83.68
243,vectorized_elementwise_kernel,4.91,82,79.63,79.63,73.06,100,0,50.42
244,layer_norm_grad_input_kernel_vectorized,14.12,82,92.35,92.35,88.71,100,34.88,25.36
245,GammaBetaBackwardCUDAKernel_32x32,23.81,82,85.96,85.96,66.54,66.67,0.08,3.38
246,vectorized_elementwise_kernel,3.92,82,90.84,90.84,85.49,100,21.29,33.41
247,vectorized_elementwise_kernel,0.03,82,1.34,0.28,8.27,100,0,89.35
248,vectorized_elementwise_kernel,0.03,82,1.33,0.28,8.27,100,0,90.02
249,vectorized_elementwise_kernel,6.97,82,88.80,88.80,84.25,100,0,44.58
250,ampere_sgemm_128x64_tn,73.68,82,61.80,23.76,32.43,33.33,0.23,95.18
251,Kernel,79.22,82,34.27,7.84,16.67,16.67,0,86.28
252,reduce_kernel,7.47,82,62.01,62.01,75.33,83.33,8.02,5.69
253,vectorized_elementwise_kernel,0.03,82,1.33,0.28,8.24,100,0,89.26
254,vectorized_elementwise_kernel,4.65,82,82.92,82.92,78.79,100,0,50.20
255,vectorized_elementwise_kernel,3.88,82,92.89,92.89,86.17,100,0,33.42
256,vectorized_elementwise_kernel,3.89,82,92.68,92.68,85.82,100,0,33.42
257,vectorized_elementwise_kernel,3.89,82,92.96,92.96,86.20,100,0,33.39
258,vectorized_elementwise_kernel,4.36,82,91.35,91.35,85.80,100,0,50.06
259,vectorized_elementwise_kernel,4.35,82,91.42,91.42,85.31,100,0,50.06
260,vectorized_elementwise_kernel,4.35,82,91.49,91.49,85.92,100,0,50.05
261,vectorized_elementwise_kernel,4.35,82,91.65,91.65,85.51,100,0,50.06
262,vectorized_elementwise_kernel,3.89,82,92.65,92.65,86.08,100,0,33.39
263,vectorized_elementwise_kernel,3.89,82,92.91,92.91,86.55,100,18.44,33.38
264,vectorized_elementwise_kernel,4.34,82,91.92,91.92,85.49,100,0,50.06
265,vectorized_elementwise_kernel,3.90,82,92.92,92.92,87.41,100,19.48,33.39
266,ampere_sgemm_128x64_tn,73.52,82,61.80,17.61,32.41,33.33,0.25,93.98
267,Kernel,79.09,82,34.22,7.82,16.67,16.67,0,86.27
268,reduce_kernel,5.27,82,81.72,81.72,77.73,83.33,2.79,1.55
269,vectorized_elementwise_kernel,0.05,82,1.61,0.63,8.26,100,0,81.71
270,vectorized_elementwise_kernel,4.65,82,82.89,82.89,78.07,100,0,50.19
271,layer_norm_grad_input_kernel_vectorized,14.22,82,85.78,85.78,87.66,100,35.31,28.51
272,GammaBetaBackwardCUDAKernel_32x32,24.04,82,88.13,88.13,66.54,66.67,0.08,3.38
273,vectorized_elementwise_kernel,3.88,82,90.95,90.95,85.92,100,21.17,33.46
274,vectorized_elementwise_kernel,0.03,82,1.35,0.28,8.27,100,0,88.90
275,vectorized_elementwise_kernel,0.03,82,1.29,0.28,8.26,100,0,90.46
276,vectorized_elementwise_kernel,6.96,82,89.03,89.03,84.71,100,0,44.51
277,ampere_sgemm_128x64_tn,72.26,82,61.71,20.27,31.49,33.33,0.78,93.76
278,Kernel,76.20,82,45.27,14.34,15.78,16.67,8.93,84.16
279,reduce_kernel,7.43,82,62.40,62.40,75.38,83.33,8.04,5.70
280,vectorized_elementwise_kernel,0.02,82,1.34,0.29,8.28,100,0,90.74
281,vectorized_elementwise_kernel,4.51,82,47.86,47.86,61.51,100,0,51.22
282,vectorized_elementwise_kernel,3.93,82,90.97,90.97,85.12,100,0,33.52
283,reduce_kernel,68.83,82,51.86,51.86,90.13,100,9.51,5.54
284,elementwise_kernel,7.14,82,37.16,9.24,33.62,100,0,89.07
285,vectorized_elementwise_kernel,17.02,82,56.16,56.16,17.52,100,0,100.02
286,fmha_cutlassB_f32_aligned_64x64_k64_dropout_sm80,26.44,82,34.37,34.37,8.33,8.33,18.88,47.27
287,CatArrayBatchedCopy_aligned16_contig,30.72,82,90.03,90.03,89.82,100,58.76,55.34
288,ampere_sgemm_128x64_tn,72.96,82,60.91,14.95,31.56,33.33,0.35,95.65
289,Kernel,85.33,82,38.20,15.56,16.65,16.67,4.58,80.78
290,reduce_kernel,5.78,82,79.02,79.02,75.02,83.33,3.69,2.09
291,vectorized_elementwise_kernel,0.05,82,1.59,0.54,8.16,100,0,84.12
292,vectorized_elementwise_kernel,4.86,82,80.87,80.87,72.90,100,0,50.41
293,layer_norm_grad_input_kernel_vectorized,14.48,82,92.30,92.30,88.95,100,34.85,26.05
294,GammaBetaBackwardCUDAKernel_32x32,24.06,82,87.83,87.83,66.55,66.67,0.08,3.38
295,vectorized_elementwise_kernel,3.89,82,91.54,91.54,85.83,100,21.23,33.52
296,vectorized_elementwise_kernel,0.03,82,1.34,0.28,8.26,100,0,89.70
297,vectorized_elementwise_kernel,0.02,82,1.35,0.28,8.19,100,0,89.25
298,vectorized_elementwise_kernel,6.93,82,89.14,89.14,83.84,100,0,44.50
299,ampere_sgemm_128x64_tn,73.58,82,61.72,23.74,32.43,33.33,0.23,95.17
300,Kernel,79.21,82,34.27,7.84,16.67,16.67,0,86.27
301,reduce_kernel,7.46,82,62.25,62.25,75.32,83.33,7.93,5.79
302,vectorized_elementwise_kernel,0.03,82,1.35,0.28,8.22,100,0,89.31
303,vectorized_elementwise_kernel,4.65,82,83.72,83.72,79.12,100,0,50.19
304,vectorized_elementwise_kernel,3.87,82,92.92,92.92,86.12,100,0,33.42
305,vectorized_elementwise_kernel,3.88,82,92.71,92.71,86.16,100,0,33.42
306,vectorized_elementwise_kernel,3.89,82,92.39,92.39,85.72,100,0,33.42
307,vectorized_elementwise_kernel,4.34,82,91.70,91.70,85.03,100,0,50.06
308,vectorized_elementwise_kernel,4.35,82,91.62,91.62,86.06,100,0,50.06
309,vectorized_elementwise_kernel,4.35,82,91.66,91.66,85.62,100,0,50.05
310,vectorized_elementwise_kernel,4.34,82,91.87,91.87,86.01,100,0,50.06
311,vectorized_elementwise_kernel,3.88,82,92.70,92.70,86.14,100,0,33.40
312,vectorized_elementwise_kernel,3.88,82,93.22,93.22,86.21,100,19.82,33.42
313,vectorized_elementwise_kernel,4.36,82,91.59,91.59,85.74,100,0,50.06
314,vectorized_elementwise_kernel,3.89,82,92.85,92.85,86.69,100,19.39,33.39
315,ampere_sgemm_128x64_tn,73.48,82,61.76,17.69,32.41,33.33,0.25,94.02
316,Kernel,79.08,82,34.21,7.83,16.67,16.67,0,86.26
317,reduce_kernel,5.27,82,81.56,81.56,77.86,83.33,2.81,1.56
318,vectorized_elementwise_kernel,0.05,82,1.55,0.62,8.21,100,0,85.18
319,vectorized_elementwise_kernel,4.61,82,82.02,82.02,79.46,100,0,50.08
